filename,drugname,match,score
VAIPE_P_TEST_6.png,"hapenxin capsules 0,5g","hapenxin capsules 0,5g",100
VAIPE_P_TEST_6.png,pariamol tab soomg,partamol tab. 500mg,61
VAIPE_P_TEST_7.png,ebitac 12.5 iomg +,"enalapril thydrochlorothiazide (ebitac 12.5) 10mg + 12,5mg",73
VAIPE_P_TEST_7.png,leninarto 10 iomg,leninarto 10 10mg,87
VAIPE_P_TEST_102.png,"cefadroxil soomg 0,5g","cefadroxil 0,5g",85
VAIPE_P_TEST_102.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_148.png,metronidazol 250mg,metronidazol 250mg,100
VAIPE_P_TEST_148.png,dromasm fort 8omg,dromasm fort 80mg,93
VAIPE_P_TEST_60.png,fabamox 500 soomg,fabamox 500 500mg,80
VAIPE_P_TEST_60.png,metronidazol 250 250 mg,metronidazol 250 250mg,100
VAIPE_P_TEST_60.png,dromasmfort 8omg,dromasm fort 80mg,93
VAIPE_P_TEST_39.png,bloza,bloza 50mg,71
VAIPE_P_TEST_113.png,"hangitor plus 4omg+12,smg","hangitor plus 40mg+12,5mg",78
VAIPE_P_TEST_113.png,saviprolol 5 smg  sl:5 viên,savi prolol 5 5mg,74
VAIPE_P_TEST_113.png,hoathuyét dưỡng não 15omg+2omg,hoạt huyết dưỡng não 150mg+20mg,86
VAIPE_P_TEST_38.png,fabamox 500 soomg,fabamox 500 500mg,80
VAIPE_P_TEST_38.png,kagasdine,omeprazol (kagasdine) 20mg,100
VAIPE_P_TEST_38.png,hoathuyét dưỡng não 15omg+2omg,hoạt huyết dưỡng não 150mg+20mg,86
VAIPE_P_TEST_47.png,paracetamol (partamol tab.) 5oomg,paracetamol (partamol tab.) 500mg,93
VAIPE_P_TEST_47.png,"vitamin bl + b6 +bl2 (savi 3b) loomgtloomg+0,1smg","vitamin b1 + b6 + b12 (savi 3b) 100mg+100mg+0,15mg",69
VAIPE_P_TEST_155.png,"cefadroxil 0,5g","cefadroxil 0,5g",100
VAIPE_P_TEST_155.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_155.png,bloza,bloza 50mg,71
VAIPE_P_TEST_112.png,"cefadroxil 0,5g","cefadroxil 0,5g",100
VAIPE_P_TEST_112.png,bromhexin actavis 8mg 8mg,bromhexin actavis 8mg 8mg,100
VAIPE_P_TEST_112.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_112.png,menison 16mg 16mg,menison 16mg 16mg,100
VAIPE_P_TEST_112.png,setblood 1lsmg+loomg+somcg,setblood 115mg+100mg+50mcg,56
VAIPE_P_TEST_149.png,pyme diapro mr 3omg,pyme diapro mr 30mg,94
VAIPE_P_TEST_149.png,"hangitor plus 4omg+12,5mg","hangitor plus 40mg+12,5mg",96
VAIPE_P_TEST_152.png,"amoxicillin soomg 0,5g","amoxicillin 500mg 0,5g",85
VAIPE_P_TEST_152.png,bromhexin actavis 8mg 8mg,bromhexin actavis 8mg 8mg,100
VAIPE_P_TEST_159.png,nifedipin hasan 20 retard 2omg,nifedipin hasan 20 retard 20mg,96
VAIPE_P_TEST_159.png,"cefacyl 500 0,5g","cefacyl 500 0,5g",100
VAIPE_P_TEST_159.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_159.png,clorpheniramin 4mg,clorpheniramin 4mg,100
VAIPE_P_TEST_163.png,"cefadroxil soomg 0,5g","cefadroxil 0,5g",85
VAIPE_P_TEST_163.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_163.png,dixirein,dixirein 375mg,76
VAIPE_P_TEST_163.png,vipredni 16 mg 16mg,vipredni 16mg 16mg,100
VAIPE_P_TEST_104.png,"hangitor plus 4omg+12,smg","hangitor plus 40mg+12,5mg",78
VAIPE_P_TEST_104.png,ốhuyết íchnão bdf 4omg+3oomg,bố huyết ích não bdf 40mg+300mg,85
VAIPE_P_TEST_37.png,kavasdin 5 5 mg,kavasdin 5 5mg,100
VAIPE_P_TEST_37.png,setblood 1lsmg+loomg+somcg,setblood 115mg+100mg+50mcg,56
VAIPE_P_TEST_94.png,"cefadroxil soomg 0,5g","cefadroxil 0,5g",85
VAIPE_P_TEST_94.png,sergurop iomg,sergurop 10mg,83
VAIPE_P_TEST_50.png,"cefalexin (firstlexin 500) 0,58","cefalexin (firstlexin 500) 0,5g",96
VAIPE_P_TEST_50.png,paracetamol  (partamol tab.) soomg,paracetamol (partamol tab.) 500mg,90
VAIPE_P_TEST_50.png,"đinh lăng, bạch quả (hoạt huyết dưỡng não) 150mg+2omg","đinh lăng, bạch quả (hoạt huyết dưỡng não) 150mg+20mg",98
VAIPE_P_TEST_12.png,"cefadroxil 0,5g","cefadroxil 0,5g",100
VAIPE_P_TEST_12.png,vipredni 16mg 16mg,vipredni 16mg 16mg,100
VAIPE_P_TEST_12.png,bromhexin actavis 8mg 8mg,bromhexin actavis 8mg 8mg,100
VAIPE_P_TEST_108.png,kavasdin5 5 mg,kavasdin 5 5mg,100
VAIPE_P_TEST_71.png,kavasdin5 5 mg,kavasdin 5 5mg,100
VAIPE_P_TEST_71.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_96.png,ổhuyét íchnão bdf 4omg+3oomg,bố huyết ích não bdf 40mg+300mg,78
VAIPE_P_TEST_96.png,metronidazol 250 250 mg,metronidazol 250 250mg,100
VAIPE_P_TEST_144.png,cefadroxil soomg 5oomg,cefadroxil 500mg 500mg,75
VAIPE_P_TEST_144.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_144.png,cosyndo b 175mg +175mg+ 125mcg,cosyndo b 175mg+175mg+125mcg,100
VAIPE_P_TEST_74.png,"cefadroxil 0,5g","cefadroxil 0,5g",100
VAIPE_P_TEST_74.png,partamol tab. soomg,partamol tab. 500mg,82
VAIPE_P_TEST_74.png,vipredni 16mg 16mg,vipredni 16mg 16mg,100
VAIPE_P_TEST_115.png,"droxicef 0,5g","droxicef 0,5g",100
VAIPE_P_TEST_115.png,partamol tab. soomg,partamol tab. 500mg,82
VAIPE_P_TEST_70.png,kavasdin5 5 mg,kavasdin 5 5mg,100
VAIPE_P_TEST_70.png,mypara 500 soomg,mypara 500 500mg,79
VAIPE_P_TEST_34.png,fabamox 500 soomg,fabamox 500 500mg,80
VAIPE_P_TEST_34.png,pariamol tab soomg,partamol tab. 500mg,61
VAIPE_P_TEST_34.png,metronidazol 250 250 mg,metronidazol 250 250mg,100
VAIPE_P_TEST_170.png,"xitoran 0,5g","xitoran 0,5g",100
VAIPE_P_TEST_170.png,setblood 1lsmg+loomg+somcg,setblood 115mg+100mg+50mcg,56
VAIPE_P_TEST_169.png,troysar am smg +somg,troysar am 5mg +50mg,82
VAIPE_P_TEST_169.png,leninarto 10 iomg,leninarto 10 10mg,87
VAIPE_P_TEST_169.png,stacetam 8oomg 8oomg,stacetam 800mg 800mg,78
VAIPE_P_TEST_66.png,amcardia-5 smg,amcardia-5 5mg,92
VAIPE_P_TEST_66.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_140.png,mypara 500,mypara 500 500mg,78
VAIPE_P_TEST_119.png,glucofast 500 soomg,glucofast 850 850mg,82
VAIPE_P_TEST_119.png,bloza,bloza 50mg,71
VAIPE_P_TEST_143.png,"cefadroxil soomg 0,5g","cefadroxil 0,5g",85
VAIPE_P_TEST_143.png,dixirein,dixirein 375mg,76
VAIPE_P_TEST_143.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_18.png,oạt huyét dưỡng não 15omg+2omg,hoạt huyết dưỡng não 150mg+20mg,88
VAIPE_P_TEST_18.png,mezafen,loxoprofen (mezafen) 60mg,100
VAIPE_P_TEST_10.png,glucofast 500 soomg,glucofast 850 850mg,82
VAIPE_P_TEST_59.png,colchcin img,colchicin 1mg,87
VAIPE_P_TEST_59.png,sadapron 300 3oomg,sadapron 300 300mg,88
VAIPE_P_TEST_30.png,"oạt huyét dưỡng não 15omg, 2omg",hoạt huyết dưỡng não 150mg+20mg,88
VAIPE_P_TEST_30.png,vina-ad 2oooui+ 4ooui,vina-ad 2000ui+ 400ui,74
VAIPE_P_TEST_171.png,venrutine,venrutine 100mg +500mg,62
VAIPE_P_TEST_120.png,hoạt huyét dưỡng não 15omg+20mg,hoạt huyết dưỡng não 150mg+20mg,94
VAIPE_P_TEST_120.png,atoris 2omg 2omg sl:5 viên,atoris 20mg 20mg,69
VAIPE_P_TEST_44.png,enalapri smg,enalapril 5mg,87
VAIPE_P_TEST_44.png,hoạt huyét dưỡng não 15omg+2omg,hoạt huyết dưỡng não 150mg+20mg,90
VAIPE_P_TEST_24.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_24.png,"katrypsin 4,2mg","katrypsin 4,2mg",100
VAIPE_P_TEST_101.png,"cefadroxil soomg 0,5g","cefadroxil 0,5g",85
VAIPE_P_TEST_101.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_107.png,"hapenxin capsules 0,5g","hapenxin capsules 0,5g",100
VAIPE_P_TEST_107.png,metronidazol 250 250 mg,metronidazol 250 250mg,100
VAIPE_P_TEST_107.png,panactol soomg,panactol 500mg,77
VAIPE_P_TEST_61.png,glucofast 500 soomg,glucofast 850 850mg,82
VAIPE_P_TEST_61.png,renapril smg smg,renapril 5mg 5mg,86
VAIPE_P_TEST_128.png,"cefadroxil soomg 0,5g","cefadroxil 0,5g",85
VAIPE_P_TEST_128.png,dixirein,dixirein 375mg,76
